#Z                    :CA      sd(:CA)
    -14.6250       0.0014       0.0012
    -14.3750       0.0009       0.0009
    -14.1250       0.0006       0.0008
    -13.8750       0.0004       0.0006
    -13.6250       0.0002       0.0005
    -13.3750       0.0001       0.0003
    -13.1250       0.0000       0.0002
    -12.8750       0.0000       0.0001
    -12.6250       0.0000       0.0000
    -12.3750       0.0000       0.0000
    -12.1250       0.0000       0.0000
    -11.8750       0.0000       0.0000
    -11.6250       0.0000       0.0000
    -11.3750       0.0000       0.0000
    -11.1250       0.0000       0.0000
    -10.8750       0.0000       0.0000
    -10.6250       0.0000       0.0000
    -10.3750       0.0000       0.0000
    -10.1250       0.0000       0.0000
     -9.8750       0.0000       0.0000
     -9.6250       0.0000       0.0000
     -9.3750       0.0000       0.0000
     -9.1250       0.0000       0.0000
     -8.8750       0.0000       0.0000
     -8.6250       0.0000       0.0000
     -8.3750       0.0000       0.0000
     -8.1250       0.0000       0.0000
     -7.8750       0.0000       0.0000
     -7.6250       0.0000       0.0000
     -7.3750       0.0000       0.0000
     -7.1250       0.0000       0.0000
     -6.8750       0.0000       0.0000
     -6.6250       0.0000       0.0000
     -6.3750       0.0000       0.0000
     -6.1250       0.0000       0.0000
     -5.8750       0.0000       0.0000
     -5.6250       0.0000       0.0000
     -5.3750       0.0000       0.0000
     -5.1250       0.0000       0.0000
     -4.8750       0.0000       0.0000
     -4.6250       0.0000       0.0000
     -4.3750       0.0000       0.0000
     -4.1250       0.0000       0.0000
     -3.8750       0.0000       0.0000
     -3.6250       0.0000       0.0000
     -3.3750       0.0000       0.0000
     -3.1250       0.0000       0.0000
     -2.8750       0.0000       0.0000
     -2.6250       0.0000       0.0000
     -2.3750       0.0000       0.0000
     -2.1250       0.0000       0.0000
     -1.8750       0.0000       0.0000
     -1.6250       0.0000       0.0000
     -1.3750       0.0000       0.0000
     -1.1250       0.0000       0.0000
     -0.8750       0.0000       0.0000
     -0.6250       0.0000       0.0000
     -0.3750       0.0000       0.0000
     -0.1250       0.0000       0.0000
      0.1250       0.0000       0.0000
      0.3750       0.0000       0.0000
      0.6250       0.0000       0.0000
      0.8750       0.0000       0.0000
      1.1250       0.0000       0.0000
      1.3750       0.0000       0.0000
      1.6250       0.0000       0.0000
      1.8750       0.0000       0.0000
      2.1250       0.0000       0.0000
      2.3750       0.0000       0.0000
      2.6250       0.0000       0.0000
      2.8750       0.0000       0.0000
      3.1250       0.0000       0.0000
      3.3750       0.0000       0.0000
      3.6250       0.0000       0.0000
      3.8750       0.0000       0.0000
      4.1250       0.0000       0.0000
      4.3750       0.0000       0.0000
      4.6250       0.0000       0.0000
      4.8750       0.0000       0.0000
      5.1250       0.0000       0.0000
      5.3750       0.0000       0.0000
      5.6250       0.0000       0.0000
      5.8750       0.0000       0.0000
      6.1250       0.0000       0.0000
      6.3750       0.0000       0.0000
      6.6250       0.0000       0.0000
      6.8750       0.0000       0.0000
      7.1250       0.0000       0.0000
      7.3750       0.0000       0.0000
      7.6250       0.0000       0.0000
      7.8750       0.0000       0.0000
      8.1250       0.0000       0.0000
      8.3750       0.0000       0.0000
      8.6250       0.0000       0.0000
      8.8750       0.0000       0.0000
      9.1250       0.0000       0.0000
      9.3750       0.0000       0.0000
      9.6250       0.0000       0.0000
      9.8750       0.0000       0.0000
     10.1250       0.0000       0.0000
     10.3750       0.0000       0.0000
     10.6250       0.0000       0.0000
     10.8750       0.0000       0.0000
     11.1250       0.0000       0.0000
     11.3750       0.0000       0.0000
     11.6250       0.0000       0.0001
     11.8750       0.0000       0.0001
     12.1250       0.0000       0.0001
     12.3750       0.0000       0.0001
     12.6250       0.0000       0.0002
     12.8750       0.0001       0.0003
     13.1250       0.0001       0.0004
     13.3750       0.0002       0.0004
     13.6250       0.0002       0.0005
     13.8750       0.0003       0.0006
     14.1250       0.0004       0.0006
     14.3750       0.0005       0.0007
     14.6250       0.0007       0.0008
     14.8750       0.0010       0.0010
     15.1250       0.0015       0.0012
     15.3750       0.0020       0.0014
     15.6250       0.0026       0.0017
     15.8750       0.0034       0.0019
     16.1250       0.0044       0.0022
     16.3750       0.0055       0.0025
     16.6250       0.0070       0.0028
     16.8750       0.0087       0.0031
     17.1250       0.0102       0.0033
     17.3750       0.0119       0.0035
     17.6250       0.0134       0.0037
     17.8750       0.0150       0.0039
     18.1250       0.0169       0.0041
     18.3750       0.0189       0.0043
     18.6250       0.0210       0.0045
     18.8750       0.0235       0.0048
     19.1250       0.0258       0.0051
     19.3750       0.0280       0.0052
     19.6250       0.0309       0.0055
     19.8750       0.0328       0.0057
     20.1250       0.0352       0.0058
     20.3750       0.0368       0.0059
     20.6250       0.0378       0.0061
     20.8750       0.0385       0.0062
     21.1250       0.0384       0.0063
     21.3750       0.0374       0.0062
     21.6250       0.0360       0.0061
     21.8750       0.0338       0.0059
     22.1250       0.0311       0.0056
     22.3750       0.0287       0.0053
     22.6250       0.0264       0.0052
     22.8750       0.0249       0.0050
     23.1250       0.0243       0.0049
     23.3750       0.0236       0.0048
     23.6250       0.0232       0.0048
     23.8750       0.0227       0.0047
     24.1250       0.0222       0.0047
     24.3750       0.0215       0.0047
     24.6250       0.0203       0.0046
     24.8750       0.0186       0.0044
     25.1250       0.0170       0.0042
     25.3750       0.0149       0.0040
     25.6250       0.0136       0.0038
     25.8750       0.0123       0.0036
     26.1250       0.0117       0.0035
     26.3750       0.0112       0.0033
     26.6250       0.0103       0.0032
     26.8750       0.0097       0.0031
     27.1250       0.0089       0.0030
     27.3750       0.0085       0.0029
     27.6250       0.0082       0.0029
     27.8750       0.0082       0.0029
     28.1250       0.0081       0.0028
     28.3750       0.0079       0.0028
     28.6250       0.0080       0.0029
     28.8750       0.0078       0.0028
     29.1250       0.0075       0.0028
     29.3750       0.0073       0.0027
     29.6250       0.0073       0.0027
     29.8750       0.0071       0.0027
     30.1250       0.0069       0.0027
     30.3750       0.0068       0.0026
     30.6250       0.0068       0.0026
     30.8750       0.0065       0.0026
     31.1250       0.0064       0.0026
     31.3750       0.0065       0.0026
     31.6250       0.0066       0.0026
     31.8750       0.0063       0.0025
     32.1250       0.0064       0.0026
     32.3750       0.0063       0.0025
     32.6250       0.0062       0.0025
     32.8750       0.0062       0.0025
     33.1250       0.0063       0.0025
     33.3750       0.0060       0.0025
     33.6250       0.0061       0.0025
     33.8750       0.0061       0.0025
     34.1250       0.0060       0.0024
     34.3750       0.0060       0.0025
     34.6250       0.0059       0.0024
     34.8750       0.0059       0.0025
     35.1250       0.0058       0.0024
     35.3750       0.0059       0.0025
     35.6250       0.0058       0.0024
     35.8750       0.0056       0.0024
     36.1250       0.0057       0.0024
     36.3750       0.0058       0.0024
     36.6250       0.0057       0.0024
     36.8750       0.0056       0.0024
     37.1250       0.0055       0.0024
     37.3750       0.0056       0.0024
     37.6250       0.0055       0.0024
     37.8750       0.0054       0.0024
     38.1250       0.0055       0.0024
     38.3750       0.0055       0.0024
     38.6250       0.0056       0.0024
     38.8750       0.0055       0.0024
     39.1250       0.0054       0.0024
     39.3750       0.0055       0.0024
     39.6250       0.0054       0.0023
     39.8750       0.0054       0.0024
     40.1250       0.0054       0.0024
     40.3750       0.0054       0.0023
     40.6250       0.0055       0.0024
     40.8750       0.0054       0.0024
     41.1250       0.0054       0.0023
     41.3750       0.0053       0.0023
     41.6250       0.0054       0.0024
     41.8750       0.0054       0.0024
     42.1250       0.0053       0.0023
     42.3750       0.0054       0.0023
     42.6250       0.0054       0.0024
     42.8750       0.0054       0.0023
     43.1250       0.0052       0.0023
     43.3750       0.0053       0.0023
     43.6250       0.0053       0.0023
     43.8750       0.0053       0.0023
     44.1250       0.0054       0.0023
     44.3750       0.0053       0.0023
     44.6250       0.0054       0.0023
     44.8750       0.0054       0.0024
     45.1250       0.0053       0.0023
     45.3750       0.0053       0.0023
     45.6250       0.0054       0.0024
     45.8750       0.0053       0.0023
     46.1250       0.0053       0.0023
     46.3750       0.0054       0.0024
     46.6250       0.0055       0.0024
     46.8750       0.0054       0.0024
     47.1250       0.0055       0.0024
     47.3750       0.0055       0.0024
     47.6250       0.0055       0.0024
     47.8750       0.0054       0.0024
     48.1250       0.0056       0.0024
     48.3750       0.0055       0.0024
     48.6250       0.0057       0.0024
     48.8750       0.0058       0.0024
     49.1250       0.0057       0.0024
     49.3750       0.0059       0.0024
     49.6250       0.0059       0.0025
     49.8750       0.0061       0.0025
     50.1250       0.0060       0.0025
     50.3750       0.0063       0.0026
     50.6250       0.0064       0.0025
     50.8750       0.0063       0.0025
     51.1250       0.0065       0.0026
     51.3750       0.0065       0.0026
     51.6250       0.0064       0.0025
     51.8750       0.0064       0.0026
     52.1250       0.0064       0.0025
     52.3750       0.0062       0.0025
     52.6250       0.0062       0.0025
     52.8750       0.0060       0.0025
     53.1250       0.0059       0.0025
     53.3750       0.0058       0.0024
     53.6250       0.0056       0.0024
     53.8750       0.0053       0.0023
     54.1250       0.0051       0.0023
     54.3750       0.0050       0.0023
     54.6250       0.0048       0.0022
     54.8750       0.0049       0.0022
     55.1250       0.0048       0.0022
     55.3750       0.0046       0.0022
     55.6250       0.0046       0.0022
     55.8750       0.0047       0.0022
     56.1250       0.0049       0.0022
     56.3750       0.0051       0.0023
     56.6250       0.0055       0.0024
     56.8750       0.0059       0.0025
     57.1250       0.0067       0.0026
     57.3750       0.0076       0.0028
     57.6250       0.0086       0.0029
     57.8750       0.0094       0.0031
     58.1250       0.0104       0.0032
     58.3750       0.0112       0.0033
     58.6250       0.0117       0.0034
     58.8750       0.0122       0.0035
     59.1250       0.0122       0.0035
     59.3750       0.0117       0.0034
     59.6250       0.0113       0.0034
     59.8750       0.0108       0.0033
     60.1250       0.0099       0.0032
     60.3750       0.0093       0.0030
     60.6250       0.0088       0.0030
     60.8750       0.0081       0.0029
     61.1250       0.0074       0.0027
     61.3750       0.0066       0.0026
     61.6250       0.0057       0.0024
     61.8750       0.0052       0.0023
     62.1250       0.0043       0.0021
     62.3750       0.0040       0.0020
     62.6250       0.0037       0.0019
     62.8750       0.0033       0.0018
     63.1250       0.0029       0.0017
     63.3750       0.0025       0.0016
     63.6250       0.0022       0.0015
     63.8750       0.0020       0.0014
     64.1250       0.0018       0.0013
     64.3750       0.0016       0.0013
     64.6250       0.0013       0.0011
     64.8750       0.0010       0.0010
     65.1250       0.0009       0.0009
     65.3750       0.0007       0.0008
     65.6250       0.0005       0.0007
     65.8750       0.0003       0.0006
     66.1250       0.0002       0.0005
     66.3750       0.0002       0.0004
     66.6250       0.0001       0.0003
     66.8750       0.0001       0.0003
     67.1250       0.0000       0.0002
     67.3750       0.0000       0.0002
     67.6250       0.0000       0.0002
     67.8750       0.0000       0.0001
     68.1250       0.0000       0.0001
     68.3750       0.0000       0.0001
     68.6250       0.0000       0.0000
