#Z                    :CA      sd(:CA)
    -26.8750       0.0003       0.0006
    -26.6250       0.0004       0.0007
    -26.3750       0.0005       0.0007
    -26.1250       0.0007       0.0008
    -25.8750       0.0008       0.0009
    -25.6250       0.0011       0.0011
    -25.3750       0.0013       0.0012
    -25.1250       0.0017       0.0013
    -24.8750       0.0021       0.0015
    -24.6250       0.0028       0.0017
    -24.3750       0.0036       0.0019
    -24.1250       0.0044       0.0021
    -23.8750       0.0054       0.0023
    -23.6250       0.0064       0.0025
    -23.3750       0.0073       0.0027
    -23.1250       0.0085       0.0030
    -22.8750       0.0096       0.0031
    -22.6250       0.0107       0.0033
    -22.3750       0.0120       0.0035
    -22.1250       0.0132       0.0037
    -21.8750       0.0146       0.0039
    -21.6250       0.0160       0.0040
    -21.3750       0.0173       0.0042
    -21.1250       0.0181       0.0043
    -20.8750       0.0189       0.0044
    -20.6250       0.0193       0.0044
    -20.3750       0.0195       0.0044
    -20.1250       0.0194       0.0044
    -19.8750       0.0191       0.0044
    -19.6250       0.0185       0.0043
    -19.3750       0.0177       0.0042
    -19.1250       0.0168       0.0041
    -18.8750       0.0157       0.0040
    -18.6250       0.0145       0.0038
    -18.3750       0.0130       0.0036
    -18.1250       0.0115       0.0034
    -17.8750       0.0099       0.0032
    -17.6250       0.0084       0.0030
    -17.3750       0.0070       0.0027
    -17.1250       0.0057       0.0024
    -16.8750       0.0045       0.0022
    -16.6250       0.0034       0.0019
    -16.3750       0.0027       0.0017
    -16.1250       0.0022       0.0015
    -15.8750       0.0016       0.0013
    -15.6250       0.0013       0.0012
    -15.3750       0.0009       0.0010
    -15.1250       0.0007       0.0009
    -14.8750       0.0005       0.0008
    -14.6250       0.0004       0.0006
    -14.3750       0.0003       0.0006
    -14.1250       0.0002       0.0005
    -13.8750       0.0002       0.0004
    -13.6250       0.0001       0.0004
    -13.3750       0.0001       0.0003
    -13.1250       0.0001       0.0003
    -12.8750       0.0000       0.0002
    -12.6250       0.0000       0.0001
    -12.3750       0.0000       0.0001
    -12.1250       0.0000       0.0000
    -11.8750       0.0000       0.0000
    -11.6250       0.0000       0.0000
    -11.3750       0.0000       0.0000
    -11.1250       0.0000       0.0000
    -10.8750       0.0000       0.0000
    -10.6250       0.0000       0.0000
    -10.3750       0.0000       0.0000
    -10.1250       0.0000       0.0000
     -9.8750       0.0000       0.0000
     -9.6250       0.0000       0.0000
     -9.3750       0.0000       0.0000
     -9.1250       0.0000       0.0000
     -8.8750       0.0000       0.0000
     -8.6250       0.0000       0.0000
     -8.3750       0.0000       0.0000
     -8.1250       0.0000       0.0000
     -7.8750       0.0000       0.0000
     -7.6250       0.0000       0.0000
     -7.3750       0.0000       0.0000
     -7.1250       0.0000       0.0000
     -6.8750       0.0000       0.0000
     -6.6250       0.0000       0.0000
     -6.3750       0.0000       0.0000
     -6.1250       0.0000       0.0000
     -5.8750       0.0000       0.0000
     -5.6250       0.0000       0.0000
     -5.3750       0.0000       0.0000
     -5.1250       0.0000       0.0000
     -4.8750       0.0000       0.0000
     -4.6250       0.0000       0.0000
     -4.3750       0.0000       0.0000
     -4.1250       0.0000       0.0000
     -3.8750       0.0000       0.0000
     -3.6250       0.0000       0.0000
     -3.3750       0.0000       0.0000
     -3.1250       0.0000       0.0000
     -2.8750       0.0000       0.0000
     -2.6250       0.0000       0.0000
     -2.3750       0.0000       0.0000
     -2.1250       0.0000       0.0000
     -1.8750       0.0000       0.0000
     -1.6250       0.0000       0.0000
     -1.3750       0.0000       0.0000
     -1.1250       0.0000       0.0000
     -0.8750       0.0000       0.0000
     -0.6250       0.0000       0.0000
     -0.3750       0.0000       0.0000
     -0.1250       0.0000       0.0000
      0.1250       0.0000       0.0000
      0.3750       0.0000       0.0000
      0.6250       0.0000       0.0000
      0.8750       0.0000       0.0000
      1.1250       0.0000       0.0000
      1.3750       0.0000       0.0000
      1.6250       0.0000       0.0000
      1.8750       0.0000       0.0000
      2.1250       0.0000       0.0000
      2.3750       0.0000       0.0000
      2.6250       0.0000       0.0000
      2.8750       0.0000       0.0000
      3.1250       0.0000       0.0000
      3.3750       0.0000       0.0000
      3.6250       0.0000       0.0000
      3.8750       0.0000       0.0000
      4.1250       0.0000       0.0000
      4.3750       0.0000       0.0000
      4.6250       0.0000       0.0000
      4.8750       0.0000       0.0000
      5.1250       0.0000       0.0000
      5.3750       0.0000       0.0000
      5.6250       0.0000       0.0000
      5.8750       0.0000       0.0000
      6.1250       0.0000       0.0000
      6.3750       0.0000       0.0000
      6.6250       0.0000       0.0000
      6.8750       0.0000       0.0000
      7.1250       0.0000       0.0000
      7.3750       0.0000       0.0000
      7.6250       0.0000       0.0000
      7.8750       0.0000       0.0000
      8.1250       0.0000       0.0000
      8.3750       0.0000       0.0000
      8.6250       0.0000       0.0000
      8.8750       0.0000       0.0000
      9.1250       0.0000       0.0000
      9.3750       0.0000       0.0000
      9.6250       0.0000       0.0000
      9.8750       0.0000       0.0000
     10.1250       0.0000       0.0000
     10.3750       0.0000       0.0000
     10.6250       0.0000       0.0000
     10.8750       0.0000       0.0000
     11.1250       0.0000       0.0000
     11.3750       0.0000       0.0000
     11.6250       0.0000       0.0000
     11.8750       0.0000       0.0000
     12.1250       0.0000       0.0001
     12.3750       0.0000       0.0001
     12.6250       0.0000       0.0001
     12.8750       0.0000       0.0001
     13.1250       0.0000       0.0002
     13.3750       0.0001       0.0002
     13.6250       0.0001       0.0003
     13.8750       0.0001       0.0004
     14.1250       0.0002       0.0005
     14.3750       0.0003       0.0006
     14.6250       0.0005       0.0007
     14.8750       0.0007       0.0009
     15.1250       0.0009       0.0010
     15.3750       0.0014       0.0013
     15.6250       0.0019       0.0015
     15.8750       0.0025       0.0017
     16.1250       0.0034       0.0020
     16.3750       0.0042       0.0022
     16.6250       0.0052       0.0025
     16.8750       0.0063       0.0027
     17.1250       0.0075       0.0029
     17.3750       0.0087       0.0032
     17.6250       0.0098       0.0033
     17.8750       0.0111       0.0036
     18.1250       0.0123       0.0037
     18.3750       0.0134       0.0038
     18.6250       0.0144       0.0040
     18.8750       0.0156       0.0041
     19.1250       0.0163       0.0041
     19.3750       0.0172       0.0043
     19.6250       0.0178       0.0043
     19.8750       0.0182       0.0044
     20.1250       0.0185       0.0044
     20.3750       0.0186       0.0045
     20.6250       0.0181       0.0044
     20.8750       0.0174       0.0044
     21.1250       0.0169       0.0043
     21.3750       0.0160       0.0042
     21.6250       0.0151       0.0040
     21.8750       0.0139       0.0038
     22.1250       0.0126       0.0037
     22.3750       0.0114       0.0035
     22.6250       0.0099       0.0032
     22.8750       0.0088       0.0030
     23.1250       0.0077       0.0029
     23.3750       0.0066       0.0026
     23.6250       0.0057       0.0025
     23.8750       0.0049       0.0023
     24.1250       0.0042       0.0021
     24.3750       0.0034       0.0019
     24.6250       0.0029       0.0018
     24.8750       0.0023       0.0016
     25.1250       0.0019       0.0014
     25.3750       0.0016       0.0013
     25.6250       0.0012       0.0011
     25.8750       0.0010       0.0010
     26.1250       0.0008       0.0009
     26.3750       0.0007       0.0009
     26.6250       0.0005       0.0008
     26.8750       0.0004       0.0007
     27.1250       0.0004       0.0006
     27.3750       0.0002       0.0005
     27.6250       0.0002       0.0005
     27.8750       0.0002       0.0005
     28.1250       0.0002       0.0005
     28.3750       0.0002       0.0005
     28.6250       0.0002       0.0005
     28.8750       0.0002       0.0005
     29.1250       0.0002       0.0005
     29.3750       0.0002       0.0005
     29.6250       0.0002       0.0005
     29.8750       0.0003       0.0005
     30.1250       0.0002       0.0005
     30.3750       0.0003       0.0006
     30.6250       0.0003       0.0006
     30.8750       0.0003       0.0006
     31.1250       0.0003       0.0006
     31.3750       0.0003       0.0006
     31.6250       0.0003       0.0006
     31.8750       0.0004       0.0006
     32.1250       0.0004       0.0006
     32.3750       0.0004       0.0006
     32.6250       0.0004       0.0007
     32.8750       0.0004       0.0007
     33.1250       0.0004       0.0006
     33.3750       0.0005       0.0007
     33.6250       0.0005       0.0007
     33.8750       0.0005       0.0007
     34.1250       0.0005       0.0007
     34.3750       0.0005       0.0007
     34.6250       0.0005       0.0007
     34.8750       0.0005       0.0007
     35.1250       0.0005       0.0007
     35.3750       0.0005       0.0007
     35.6250       0.0006       0.0008
     35.8750       0.0006       0.0008
     36.1250       0.0006       0.0008
     36.3750       0.0006       0.0008
     36.6250       0.0006       0.0008
     36.8750       0.0006       0.0008
     37.1250       0.0006       0.0008
     37.3750       0.0006       0.0008
     37.6250       0.0006       0.0008
     37.8750       0.0006       0.0008
     38.1250       0.0006       0.0008
     38.3750       0.0006       0.0008
     38.6250       0.0006       0.0008
     38.8750       0.0006       0.0008
     39.1250       0.0006       0.0008
     39.3750       0.0006       0.0008
     39.6250       0.0005       0.0007
     39.8750       0.0005       0.0007
     40.1250       0.0004       0.0007
     40.3750       0.0004       0.0006
     40.6250       0.0003       0.0006
     40.8750       0.0002       0.0005
     41.1250       0.0001       0.0004
     41.3750       0.0001       0.0003
     41.6250       0.0000       0.0002
     41.8750       0.0000       0.0002
     42.1250       0.0000       0.0001
     42.3750       0.0000       0.0001
     42.6250       0.0000       0.0000
     42.8750       0.0000       0.0000
     43.1250       0.0000       0.0000
